Last Name,First Name,A comprehensive policy response to the coronavirus will involve tolerating a very large contraction in economic activity until the spread of infections has dropped significantly.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Abandoning severe lockdowns at a time when the likelihood of a resurgence in infections remains high will lead to greater total economic damage than sustaining the lockdowns to eliminate the resurgence risk.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Optimally, the government would invest more than it is currently doing in expanding treatment capacity through steps such as building temporary hospitals, accelerating testing, making more masks and ventilators, and providing financial incentives for the production of a successful vaccine.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Klenow,Pete,Strongly Agree,3,,Agree,3,Unless loosening up is sufficiently informed by testing.,Strongly Agree,2,
Levin,Jonathan,Agree,2,Hopefully only for a short time until our healthcare system is better equipped ,Uncertain,1,,Agree,4,
Maskin,Eric,Agree,7,,Agree,7,,Agree,7,
Nordhaus,William,Agree,3,"Vague wording so hard to answer. Key to answer is the linkage, which is poorly understood.",Agree,3,This is primarily a epidemiological question.,Strongly Agree,8,"Given the potential length and depth of downturn, it is hard to imagine overinvesting in pandemic-related investment."
Obstfeld,Maurice,Strongly Agree,5,,Strongly Agree,7,,Strongly Agree,7,
Saez,Emmanuel,Agree,7,,Agree,5,,Agree,6,
Samuelson,Larry,Strongly Agree,8,"We have already seen one of the quickest and most severe contractions in history, with no immediate end in sight.",Agree,8,,Agree,8,"A timely response could have less vigorous and less expensive, but we must now intervene all the more to compensate for wasted time."
Scheinkman,José,Strongly Agree,7,However it is crucial to preserve capacity of firms of all sizes to return rapidly once social distancing is no longer necessary.,Uncertain,6,"W/o vaccine, likelihood recurrence is high till very high % infected. Optimal strategy involves multiple waves of contact reduction. ",Agree,8,"Though hard to measure current investment rates, government greatly underinvested when a serious epidemic became apparent in China."
Schmalensee,Richard,Strongly Agree,8,,Agree,5,,Strongly Agree,9,Some state governments are flat out others asleep; the federal government should do more now and should prepare for the NEXT pandemic.
Shapiro,Carl,Strongly Agree,8,,Agree,7,,Strongly Agree,9,
Shimer,Robert,Agree,3,"There are other reasons to stop tolerating the contraction, e.g. effective treatments, evidence that mortality rates are not too high, etc",Agree,3,"Same caveat: if mortality rate proves to be low or effective treatments are developed, this is false",Agree,6,
Stock,James,Agree,7,Spread of infections must drop to point health system can handle; will be contraction; but not clear suppression is desirable goal.,Uncertain,9,We have insufficient data to assess and need random testing of population to ascertain true infection and death rates,Strongly Agree,8,
Thaler,Richard,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,Massive incompetence in delayed testing and supplies acquisition.  Thankfully some governors are stepping up.  
Udry,Christopher,Strongly Agree,8,But there are many steps we can take that both will reduce the contraction and reduce lives lost. Most obviously vastly improved testing.,Strongly Agree,7,"The key is to reduce the likelihood of resurgence by better targeting of preventative measures. Until then, strict social distancing needed",Strongly Agree,10,
